bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
M001195,'02277',,412662,N00033814,145943,H4WV02080,76588,Alex Mooney,,,2118,21557,Q4718026,kg:/m/02qqy78,Alex,Mooney,Alexander X. Mooney,'1971-06-05',M,rep,'2019-01-03','2021-01-03',WV,2,Republican,https://mooney.house.gov,,,,,,,
R000600,'02222',,412664,N00007635,128380,H4AS00036,5188,Amata Coleman Radewagen,15032412349,,2120,,Q18684027,kg:/m/012964p3,Aumua,Amata,Aumua Amata Coleman Radewagen,'1947-12-29',F,rep,'2015-01-06','2017-01-03',AS,0,Republican,https://radewagen.house.gov,,,,,,,
R000600,'02222',,412664,N00007635,128380,H4AS00036,5188,Amata Coleman Radewagen,15032412349,,2120,,Q18684027,kg:/m/012964p3,Aumua,Amata,Aumua Amata Coleman Radewagen,'1947-12-29',F,rep,'2017-01-03','2019-01-03',AS,0,Republican,https://radewagen.house.gov,,,,,,,
R000600,'02222',,412664,N00007635,128380,H4AS00036,5188,Amata Coleman Radewagen,15032412349,,2120,,Q18684027,kg:/m/012964p3,Aumua,Amata,Aumua Amata Coleman Radewagen,'1947-12-29',F,rep,'2019-01-03','2021-01-03',AS,0,Republican,https://radewagen.house.gov,,,,,,,
S001198,'02290',S383,412665,N00035774,114964,S4AK00214,1023262,Dan Sullivan (U.S. senator),,,2121,41500,Q5218668,kg:/m/07s4r4q,Dan,Sullivan,Dan Sullivan,'1964-11-13',M,sen,'2015-01-06','2021-01-03',AK,,Republican,https://www.sullivan.senate.gov,2,junior,,,,,
P000612,'02286',S379,412666,N00035516,151330,S4GA11285,75920,David Perdue,,,2122,41501,Q17402717,kg:/m/03wp8v4,David,Perdue,David Perdue,'1949-12-10',M,sen,'2015-01-06','2021-01-03',GA,,Republican,https://www.perdue.senate.gov,2,senior,,,,,
E000295,'02283',S376,412667,N00035483,128583,S4IA00129,75342,Joni Ernst,15032414877,,2123,41502,Q13475242,kg:/m/0gg4wkg,Joni,Ernst,Joni Ernst,'1970-07-01',F,sen,'2015-01-06','2021-01-03',IA,,Republican,https://www.ernst.senate.gov/public,2,junior,,,,,
T000476,'02291',S384,412668,N00035492,57717,S4NC00162,77055,Thom Tillis,,,2124,41504,Q7786750,kg:/m/0fq0395,Thom,Tillis,Thom Tillis,'1960-08-30',M,sen,'2015-01-06','2021-01-03',NC,,Republican,https://www.tillis.senate.gov,2,junior,,,,,
R000605,'02288',S381,412669,N00035187,7455,S4SD00049,78317,Mike Rounds,,,2125,41505,Q722503,kg:/m/020z2p,Mike,Rounds,Mike Rounds,'1954-10-24',M,sen,'2015-01-06','2021-01-03',SD,,Republican,https://www.rounds.senate.gov,2,junior,,,,,
W000819,'02255',,412670,N00035311,146255,H4NC06052,76376,Mark Walker (North Carolina politician),,,2126,21543,Q17388892,kg:/m/0115r5gz,Mark,Walker,Mark Walker,'1969-05-20',M,rep,'2015-01-06','2017-01-03',NC,6,Republican,https://walker.house.gov,,,,,,,
W000819,'02255',,412670,N00035311,146255,H4NC06052,76376,Mark Walker (North Carolina politician),,,2126,21543,Q17388892,kg:/m/0115r5gz,Mark,Walker,Mark Walker,'1969-05-20',M,rep,'2017-01-03','2019-01-03',NC,6,Republican,https://walker.house.gov,,,,,,,
W000819,'02255',,412670,N00035311,146255,H4NC06052,76376,Mark Walker (North Carolina politician),,,2126,21543,Q17388892,kg:/m/0115r5gz,Mark,Walker,Mark Walker,'1969-05-20',M,rep,'2019-01-03','2021-01-03',NC,6,Republican,https://walker.house.gov,,,,,,,
S001197,'02289',S382,412671,N00035544,150182,S4NE00090,77429,Ben Sasse,,,2127,41503,Q16192221,kg:/m/0j5wk_6,Benjamin,Sasse,Ben Sasse,'1972-02-22',M,sen,'2015-01-06','2021-01-03',NE,,Republican,https://www.sasse.senate.gov/public,2,junior,Eric,,,,
K000388,'02294',,412673,N00037003,156389,H6MS01131,97322,Trent Kelly,,Trent Kelly,2163,21561,Q20204915,kg:/m/013b9qgh,Trent,Kelly,Trent Kelly,'1966-03-01',M,rep,'2015-06-09','2017-01-03',MS,1,Republican,https://trentkelly.house.gov,,,,,,,
K000388,'02294',,412673,N00037003,156389,H6MS01131,97322,Trent Kelly,,Trent Kelly,2163,21561,Q20204915,kg:/m/013b9qgh,Trent,Kelly,Trent Kelly,'1966-03-01',M,rep,'2017-01-03','2019-01-03',MS,1,Republican,https://trentkelly.house.gov,,,,,,,
K000388,'02294',,412673,N00037003,156389,H6MS01131,97322,Trent Kelly,,Trent Kelly,2163,21561,Q20204915,kg:/m/013b9qgh,Trent,Kelly,Trent Kelly,'1966-03-01',M,rep,'2019-01-03','2021-01-03',MS,1,Republican,https://trentkelly.house.gov,,,,,,,
L000585,'02295',,412674,N00037031,128760,H6IL18088,70020,Darin LaHood,15032425053,Darin LaHood,2164,21562,Q5222780,kg:/m/0gg7rcy,Darin,LaHood,Darin LaHood,'1968-07-05',M,rep,'2015-09-17','2017-01-03',IL,18,Republican,https://lahood.house.gov/,,,,,,,
L000585,'02295',,412674,N00037031,128760,H6IL18088,70020,Darin LaHood,15032425053,Darin LaHood,2164,21562,Q5222780,kg:/m/0gg7rcy,Darin,LaHood,Darin LaHood,'1968-07-05',M,rep,'2017-01-03','2019-01-03',IL,18,Republican,https://lahood.house.gov,,,,,,,
L000585,'02295',,412674,N00037031,128760,H6IL18088,70020,Darin LaHood,15032425053,Darin LaHood,2164,21562,Q5222780,kg:/m/0gg7rcy,Darin,LaHood,Darin LaHood,'1968-07-05',M,rep,'2019-01-03','2021-01-03',IL,18,Republican,https://lahood.house.gov,,,,,,,
D000626,'02296',,412675,N00038767,166760,H6OH08315,102555,Warren Davidson,,Warren Davidson,2165,21564,Q24458117,kg:/g/11cmmch3q8,Warren,Davidson,Warren Davidson,'1970-03-01',M,rep,'2016-06-09','2017-01-03',OH,8,Republican,,,,,,,,
D000626,'02296',,412675,N00038767,166760,H6OH08315,102555,Warren Davidson,,Warren Davidson,2165,21564,Q24458117,kg:/g/11cmmch3q8,Warren,Davidson,Warren Davidson,'1970-03-01',M,rep,'2017-01-03','2019-01-03',OH,8,Republican,https://davidson.house.gov,,,,,,,
D000626,'02296',,412675,N00038767,166760,H6OH08315,102555,Warren Davidson,,Warren Davidson,2165,21564,Q24458117,kg:/g/11cmmch3q8,Warren,Davidson,Warren Davidson,'1970-03-01',M,rep,'2019-01-03','2021-01-03',OH,8,Republican,https://davidson.house.gov,,,,,,,
H001075,,S387,412678,N00036915,120012,S6CA00584,1018696,Kamala Harris,,Kamala Harris,2190,41701,Q10853588,kg:/m/08sry2,Kamala,Harris,Kamala D. Harris,'1964-10-20',F,sen,'2017-01-03','2023-01-03',CA,,Democrat,https://www.harris.senate.gov,3,junior,,,,,
K000393,,S389,412679,N00026823,35496,S4LA00065,1011723,John Kennedy (Louisiana politician),,John Neely Kennedy,2191,41703,Q6250211,kg:/m/0fl2sv,John,Kennedy,John Kennedy,'1951-11-21',M,sen,'2017-01-03','2023-01-03',LA,,Republican,https://www.kennedy.senate.gov/public,3,junior,Neely,,,,
H001076,,S388,412680,N00038397,42552,S6NH00091,67481,Maggie Hassan,,Maggie Hassan,2192,41702,Q24053,kg:/m/03c3zch,Margaret,Hassan,Margaret Wood Hassan,'1958-02-27',F,sen,'2017-01-03','2023-01-03',NH,,Democrat,https://www.hassan.senate.gov,3,junior,Wood,Maggie,,,
C001113,,S385,412681,N00037161,69579,S6NV00200,105698,Catherine Cortez Masto,,Catherine Cortez Masto,2193,41700,Q5052604,kg:/m/02rtp9t,Catherine,Cortez Masto,Catherine Cortez Masto,'1964-03-29',F,sen,'2017-01-03','2023-01-03',NV,,Democrat,https://www.cortezmasto.senate.gov,3,senior,,,,,
S001190,'02124',,412534,N00033101,134948,H2IL10068,63948,Brad Schneider,,Brad Schneider,1758,21326,Q2923426,kg:/m/0j63zyv,Bradley,Schneider,Bradley Scott Schneider,'1961-08-20',M,rep,'2013-01-03','2015-01-03',IL,10,Democrat,http://schneider.house.gov,,,S.,Brad,,,
S001190,'02124',,412534,N00033101,134948,H2IL10068,63948,Brad Schneider,,Brad Schneider,1758,21326,Q2923426,kg:/m/0j63zyv,Bradley,Schneider,Bradley Scott Schneider,'1961-08-20',M,rep,'2017-01-03','2019-01-03',IL,10,Democrat,https://schneider.house.gov,,,S.,Brad,,,
S001190,'02124',,412534,N00033101,134948,H2IL10068,63948,Brad Schneider,,Brad Schneider,1758,21326,Q2923426,kg:/m/0j63zyv,Bradley,Schneider,Bradley Scott Schneider,'1961-08-20',M,rep,'2019-01-03','2021-01-03',IL,10,Democrat,https://schneider.house.gov,,,S.,Brad,,,
O000171,,,412682,N00037515,28499,H6AZ01199,104523,Tom O'Halleran,,,2194,21739,Q7817086,kg:/m/02z4x12,Tom,O’Halleran,Tom O’Halleran,'1946-01-24',M,rep,'2017-01-03','2019-01-03',AZ,1,Democrat,https://ohalleran.house.gov,,,,,,,
O000171,,,412682,N00037515,28499,H6AZ01199,104523,Tom O'Halleran,,,2194,21739,Q7817086,kg:/m/02z4x12,Tom,O’Halleran,Tom O’Halleran,'1946-01-24',M,rep,'2019-01-03','2021-01-03',AZ,1,Democrat,https://ohalleran.house.gov,,,,,,,
B001302,,,412683,N00039293,28088,H6AZ05083,105145,Andy Biggs,,,2195,21705,Q16199304,kg:/m/0_1m23v,Andy,Biggs,Andy Biggs,'1958-11-07',M,rep,'2017-01-03','2019-01-03',AZ,5,Republican,https://biggs.house.gov,,,,,,,
B001302,,,412683,N00039293,28088,H6AZ05083,105145,Andy Biggs,,,2195,21705,Q16199304,kg:/m/0_1m23v,Andy,Biggs,Andy Biggs,'1958-11-07',M,rep,'2019-01-03','2021-01-03',AZ,5,Republican,https://biggs.house.gov,,,,,,,
K000389,,,412684,N00026427,29473,H4CA12055,31129,Ro Khanna,,,2196,21728,Q7339221,kg:/m/0q3z5xy,Ro,Khanna,Ro Khanna,'1976-09-13',M,rep,'2017-01-03','2019-01-03',CA,17,Democrat,https://khanna.house.gov,,,,,,,
K000389,,,412684,N00026427,29473,H4CA12055,31129,Ro Khanna,,,2196,21728,Q7339221,kg:/m/0q3z5xy,Ro,Khanna,Ro Khanna,'1976-09-13',M,rep,'2019-01-03','2021-01-03',CA,17,Democrat,https://khanna.house.gov,,,,,,,
P000613,,,412685,N00038601,169078,H6CA20152,104727,Jimmy Panetta,,,2197,21740,Q27733776,kg:/m/0pyy9y4,Jimmy,Panetta,Jimmy Panetta,'1969-10-01',M,rep,'2017-01-03','2019-01-03',CA,20,Democrat,https://panetta.house.gov,,,,,,,
P000613,,,412685,N00038601,169078,H6CA20152,104727,Jimmy Panetta,,,2197,21740,Q27733776,kg:/m/0pyy9y4,Jimmy,Panetta,Jimmy Panetta,'1969-10-01',M,rep,'2019-01-03','2021-01-03',CA,20,Democrat,https://panetta.house.gov,,,,,,,
C001112,,,412686,N00037015,81569,H6CA24303,104728,Salud Carbajal,,,2198,21709,Q27805429,kg:/g/11cmh_7rjt,Salud,Carbajal,Salud O. Carbajal,'1964-11-18',M,rep,'2017-01-03','2019-01-03',CA,24,Democrat,https://carbajal.house.gov,,,,,,,
C001112,,,412686,N00037015,81569,H6CA24303,104728,Salud Carbajal,,,2198,21709,Q27805429,kg:/g/11cmh_7rjt,Salud,Carbajal,Salud O. Carbajal,'1964-11-18',M,rep,'2019-01-03','2021-01-03',CA,24,Democrat,https://carbajal.house.gov,,,,,,,
B001300,,,412687,N00037019,166270,H6CA44103,104730,Nanette Barragán,,,2199,21703,Q21662745,kg:/g/11bx55ybbz,Nanette,Barragán,Nanette Diaz Barragán,'1976-09-15',F,rep,'2017-01-03','2019-01-03',CA,44,Democrat,https://barragan.house.gov,,,,,,,
B001300,,,412687,N00037019,166270,H6CA44103,104730,Nanette Barragán,,,2199,21703,Q21662745,kg:/g/11bx55ybbz,Nanette,Barragán,Nanette Diaz Barragán,'1976-09-15',F,rep,'2019-01-03','2021-01-03',CA,44,Democrat,https://barragan.house.gov,,,,,,,
C001110,,,412688,N00037260,9732,H6CA46116,46310,Lou Correa,,,2200,21711,Q6685454,kg:/m/02q_np2,J.,Correa,J. Luis Correa,'1958-01-24',M,rep,'2017-01-03','2019-01-03',CA,46,Democrat,https://correa.house.gov,,,Luis,,,,
C001110,,,412688,N00037260,9732,H6CA46116,46310,Lou Correa,,,2200,21711,Q6685454,kg:/m/02q_np2,J.,Correa,J. Luis Correa,'1958-01-24',M,rep,'2019-01-03','2021-01-03',CA,46,Democrat,https://correa.house.gov,,,Luis,,,,
B001303,,,412689,N00038414,173249,H6DE00206,104772,Lisa Blunt Rochester,,,2201,21706,Q26899141,kg:/g/11c3yvwbvn,Lisa,Blunt Rochester,Lisa Blunt Rochester,'1962-02-10',F,rep,'2017-01-03','2019-01-03',DE,0,Democrat,https://bluntrochester.house.gov,,,,,,,
B001303,,,412689,N00038414,173249,H6DE00206,104772,Lisa Blunt Rochester,,,2201,21706,Q26899141,kg:/g/11c3yvwbvn,Lisa,Blunt Rochester,Lisa Blunt Rochester,'1962-02-10',F,rep,'2019-01-03','2021-01-03',DE,0,Democrat,https://bluntrochester.house.gov,,,,,,,
G000578,,,412690,N00039503,117101,H6FL01119,104528,Matt Gaetz,,,2202,21719,Q16221742,kg:/m/0s8w2_s,Matt,Gaetz,Matt Gaetz,'1982-05-07',M,rep,'2017-01-03','2019-01-03',FL,1,Republican,https://gaetz.house.gov,,,,,,,
G000578,,,412690,N00039503,117101,H6FL01119,104528,Matt Gaetz,,,2202,21719,Q16221742,kg:/m/0s8w2_s,Matt,Gaetz,Matt Gaetz,'1982-05-07',M,rep,'2019-01-03','2021-01-03',FL,1,Republican,https://gaetz.house.gov,,,,,,,
D000628,,,412691,N00037442,166297,H6FL02208,104529,Neal Dunn,,,2203,21714,Q27733851,kg:/g/11c2ld4vv7,Neal,Dunn,Neal P. Dunn,'1953-02-16',M,rep,'2017-01-03','2019-01-03',FL,2,Republican,https://dunn.house.gov,,,,,,,
D000628,,,412691,N00037442,166297,H6FL02208,104529,Neal Dunn,,,2203,21714,Q27733851,kg:/g/11c2ld4vv7,Neal,Dunn,Neal P. Dunn,'1953-02-16',M,rep,'2019-01-03','2021-01-03',FL,2,Republican,https://dunn.house.gov,,,,,,,
R000609,,,412692,N00039777,172542,H6FL04105,104531,John Rutherford (Florida politician),,,2204,21744,Q6256043,kg:/m/03zz77,John,Rutherford,John H. Rutherford,'1952-09-02',M,rep,'2017-01-03','2019-01-03',FL,4,Republican,https://rutherford.house.gov,,,,,,,
R000609,,,412692,N00039777,172542,H6FL04105,104531,John Rutherford (Florida politician),,,2204,21744,Q6256043,kg:/m/03zz77,John,Rutherford,John H. Rutherford,'1952-09-02',M,rep,'2019-01-03','2021-01-03',FL,4,Republican,https://rutherford.house.gov,,,,,,,
L000586,,,412693,N00030642,24263,H0FL02086,90480,Al Lawson,,,2205,21732,Q4723052,kg:/m/03cg0sv,Al,Lawson,"Al Lawson, Jr.",'1948-09-23',M,rep,'2017-01-03','2019-01-03',FL,5,Democrat,https://lawson.house.gov,,,,,,,
L000586,,,412693,N00030642,24263,H0FL02086,90480,Al Lawson,,,2205,21732,Q4723052,kg:/m/03cg0sv,Al,Lawson,"Al Lawson, Jr.",'1948-09-23',M,rep,'2019-01-03','2021-01-03',FL,5,Democrat,https://lawson.house.gov,,,,,,,
M001202,,,412694,N00040133,173426,H6FL07140,103502,Stephanie Murphy,,,2206,21738,Q27804538,kg:/g/11c48s1mnv,Stephanie,Murphy,Stephanie N. Murphy,'1978-09-16',F,rep,'2017-01-03','2019-01-03',FL,7,Democrat,https://stephaniemurphy.house.gov,,,,,,,
M001202,,,412694,N00040133,173426,H6FL07140,103502,Stephanie Murphy,,,2206,21738,Q27804538,kg:/g/11c48s1mnv,Stephanie,Murphy,Stephanie N. Murphy,'1978-09-16',F,rep,'2019-01-03','2021-01-03',FL,7,Democrat,https://murphy.house.gov,,,,,,,
S001200,,,412695,N00037422,67618,H6FL09179,104534,Darren Soto,,,2207,21746,Q5225162,kg:/m/05b_1xw,Darren,Soto,Darren Soto,'1978-02-25',M,rep,'2017-01-03','2019-01-03',FL,9,Democrat,https://soto.house.gov,,,,,,,
S001200,,,412695,N00037422,67618,H6FL09179,104534,Darren Soto,,,2207,21746,Q5225162,kg:/m/05b_1xw,Darren,Soto,Darren Soto,'1978-02-25',M,rep,'2019-01-03','2021-01-03',FL,9,Democrat,https://soto.house.gov,,,,,,,
D000627,,,412696,N00033449,137637,H2FL08063,623713,Val Demings,,,2208,21713,Q7909083,kg:/m/0n52xwn,Val,Demings,Val Butler Demings,'1957-03-12',F,rep,'2017-01-03','2019-01-03',FL,10,Democrat,https://demings.house.gov,,,,,,,
D000627,,,412696,N00033449,137637,H2FL08063,623713,Val Demings,,,2208,21713,Q7909083,kg:/m/0n52xwn,Val,Demings,Val Butler Demings,'1957-03-12',F,rep,'2019-01-03','2021-01-03',FL,10,Democrat,https://demings.house.gov,,,,,,,
C001111,,,412697,N00002942,24311,H6FL13205,7960,Charlie Crist,,,2209,21712,Q374693,kg:/m/04jyvv,Charlie,Crist,Charlie Crist,'1956-07-24',M,rep,'2017-01-03','2019-01-03',FL,13,Democrat,https://crist.house.gov,,,,,,,
C001111,,,412697,N00002942,24311,H6FL13205,7960,Charlie Crist,,,2209,21712,Q374693,kg:/m/04jyvv,Charlie,Crist,Charlie Crist,'1956-07-24',M,rep,'2019-01-03','2021-01-03',FL,13,Democrat,https://crist.house.gov,,,,,,,
M001199,,,412698,N00037269,166245,H6FL18097,104540,Brian Mast,,Brian Mast,2210,21735,Q27733854,kg:/g/11cs5xxx_f,Brian,Mast,Brian J. Mast,'1980-07-10',M,rep,'2017-01-03','2019-01-03',FL,18,Republican,https://mast.house.gov,,,,,,,
M001199,,,412698,N00037269,166245,H6FL18097,104540,Brian Mast,,Brian Mast,2210,21735,Q27733854,kg:/g/11cs5xxx_f,Brian,Mast,Brian J. Mast,'1980-07-10',M,rep,'2019-01-03','2021-01-03',FL,18,Republican,https://mast.house.gov,,,,,,,
R000607,,,412699,N00040007,172678,H6FL19087,73021,Francis Rooney,,,2211,21742,Q5482337,kg:/m/0764lz,Francis,Rooney,Francis Rooney,'1953-12-04',M,rep,'2017-01-03','2019-01-03',FL,19,Republican,https://francisrooney.house.gov,,,,,,,
R000607,,,412699,N00040007,172678,H6FL19087,73021,Francis Rooney,,,2211,21742,Q5482337,kg:/m/0764lz,Francis,Rooney,Francis Rooney,'1953-12-04',M,rep,'2019-01-03','2021-01-03',FL,19,Republican,https://francisrooney.house.gov,,,,,,,
F000465,,,412700,N00039090,168132,H6GA03113,104731,Drew Ferguson (politician),,Drew Ferguson,2212,21717,Q26157659,kg:/g/11c0xj334k,A.,Ferguson,A. Drew Ferguson IV,'1966-11-15',M,rep,'2017-01-03','2019-01-03',GA,3,Republican,https://ferguson.house.gov,,,Drew,,IV,,
F000465,,,412700,N00039090,168132,H6GA03113,104731,Drew Ferguson (politician),,Drew Ferguson,2212,21717,Q26157659,kg:/g/11c0xj334k,A.,Ferguson,A. Drew Ferguson IV,'1966-11-15',M,rep,'2019-01-03','2021-01-03',GA,3,Republican,https://ferguson.house.gov,,,Drew,,IV,,
K000391,,,412701,N00033240,117519,H6IL08147,103408,Raja Krishnamoorthi,,,2213,21730,Q7285471,kg:/m/064p225,Raja,Krishnamoorthi,Raja Krishnamoorthi,'1973-07-19',M,rep,'2017-01-03','2019-01-03',IL,8,Democrat,https://krishnamoorthi.house.gov,,,,,,,
K000391,,,412701,N00033240,117519,H6IL08147,103408,Raja Krishnamoorthi,,,2213,21730,Q7285471,kg:/m/064p225,Raja,Krishnamoorthi,Raja Krishnamoorthi,'1973-07-19',M,rep,'2019-01-03','2021-01-03',IL,8,Democrat,https://krishnamoorthi.house.gov,,,,,,,
B001299,,,412702,N00037185,116801,H6IN03229,89806,Jim Banks,,Jim Banks,2214,21702,Q16146788,kg:/m/0j621nj,Jim,Banks,Jim Banks,'1979-07-16',M,rep,'2017-01-03','2019-01-03',IN,3,Republican,https://banks.house.gov,,,,,,,
B001299,,,412702,N00037185,116801,H6IN03229,89806,Jim Banks,,Jim Banks,2214,21702,Q16146788,kg:/m/0j621nj,Jim,Banks,Jim Banks,'1979-07-16',M,rep,'2019-01-03','2021-01-03',IN,3,Republican,https://banks.house.gov,,,,,,,
H001074,,,412703,N00038429,167423,H6IN09176,104247,Trey Hollingsworth,,Trey Hollingsworth,2215,21725,Q27804536,kg:/g/11cnt8qr9t,Trey,Hollingsworth,Trey Hollingsworth,'1983-09-12',M,rep,'2017-01-03','2019-01-03',IN,9,Republican,https://hollingsworth.house.gov,,,,,,,
H001074,,,412703,N00038429,167423,H6IN09176,104247,Trey Hollingsworth,,Trey Hollingsworth,2215,21725,Q27804536,kg:/g/11cnt8qr9t,Trey,Hollingsworth,Trey Hollingsworth,'1983-09-12',M,rep,'2019-01-03','2021-01-03',IN,9,Republican,https://hollingsworth.house.gov,,,,,,,
M001198,,,412704,N00037034,172080,H6KS01179,103425,Roger Marshall (politician),,,2216,21734,Q27923290,kg:/g/11c4btdtm1,Roger,Marshall,Roger W. Marshall,'1960-08-09',M,rep,'2017-01-03','2019-01-03',KS,1,Republican,https://marshall.house.gov,,,,,,,
M001198,,,412704,N00037034,172080,H6KS01179,103425,Roger Marshall (politician),,,2216,21734,Q27923290,kg:/g/11c4btdtm1,Roger,Marshall,Roger W. Marshall,'1960-08-09',M,rep,'2019-01-03','2021-01-03',KS,1,Republican,https://marshall.house.gov,,,,,,,
H001077,,,412705,N00039953,174484,H6LA03148,106094,Clay Higgins,,,2217,21724,Q25849505,kg:/g/11c1s3lp76,Clay,Higgins,Clay Higgins,'1961-08-24',M,rep,'2017-01-03','2019-01-03',LA,3,Republican,https://clayhiggins.house.gov,,,,,,,
H001077,,,412705,N00039953,174484,H6LA03148,106094,Clay Higgins,,,2217,21724,Q25849505,kg:/g/11c1s3lp76,Clay,Higgins,Clay Higgins,'1961-08-24',M,rep,'2019-01-03','2021-01-03',LA,3,Republican,https://clayhiggins.house.gov,,,,,,,
J000299,,,412706,N00039106,156097,H6LA04138,106095,Mike Johnson (Louisiana politician),,,2218,21727,Q19880665,kg:/m/0131jn2m,Mike,Johnson,Mike Johnson,'1972-01-30',M,rep,'2017-01-03','2019-01-03',LA,4,Republican,https://mikejohnson.house.gov,,,,,,,
J000299,,,412706,N00039106,156097,H6LA04138,106095,Mike Johnson (Louisiana politician),,,2218,21727,Q19880665,kg:/m/0131jn2m,Mike,Johnson,Mike Johnson,'1972-01-30',M,rep,'2019-01-03','2021-01-03',LA,4,Republican,https://mikejohnson.house.gov,,,,,,,
B001304,,,412707,N00036999,19344,H6MD04209,1029537,Anthony G. Brown,,,2219,21707,Q4772558,kg:/m/09v6fg,Anthony,Brown,Anthony G. Brown,'1961-11-21',M,rep,'2017-01-03','2019-01-03',MD,4,Democrat,https://anthonybrown.house.gov,,,,,,,
B001304,,,412707,N00036999,19344,H6MD04209,1029537,Anthony G. Brown,,,2219,21707,Q4772558,kg:/m/09v6fg,Anthony,Brown,Anthony G. Brown,'1961-11-21',M,rep,'2019-01-03','2021-01-03',MD,4,Democrat,https://anthonybrown.house.gov,,,,,,,
R000606,,,412708,N00037036,65904,H6MD08457,12924,Jamie Raskin,,,2220,21741,Q640835,kg:/m/0c13wm,Jamie,Raskin,Jamie Raskin,'1962-12-13',M,rep,'2017-01-03','2019-01-03',MD,8,Democrat,https://raskin.house.gov,,,,,,,
R000606,,,412708,N00037036,65904,H6MD08457,12924,Jamie Raskin,,,2220,21741,Q640835,kg:/m/0c13wm,Jamie,Raskin,Jamie Raskin,'1962-12-13',M,rep,'2019-01-03','2021-01-03',MD,8,Democrat,https://raskin.house.gov,,,,,,,
B001301,,,412709,N00039533,170172,H6MI01226,1020529,Jack Bergman,,,2221,21704,Q6262116,kg:/m/05b2l3v,Jack,Bergman,Jack Bergman,'1947-02-02',M,rep,'2017-01-03','2019-01-03',MI,1,Republican,https://bergman.house.gov,,,,,,,
B001301,,,412709,N00039533,170172,H6MI01226,1020529,Jack Bergman,,,2221,21704,Q6262116,kg:/m/05b2l3v,Jack,Bergman,Jack Bergman,'1947-02-02',M,rep,'2019-01-03','2021-01-03',MI,1,Republican,https://bergman.house.gov,,,,,,,
M001201,,,412710,N00036274,152464,H4MI04118,103809,Paul Mitchell (politician),,,2222,21737,Q27922634,kg:/g/11c1rgc3x6,Paul,Mitchell,Paul Mitchell,'1961-05-08',M,rep,'2017-01-03','2019-01-03',MI,10,Republican,https://mitchell.house.gov,,,,,,,
M001201,,,412710,N00036274,152464,H4MI04118,103809,Paul Mitchell (politician),,,2222,21737,Q27922634,kg:/g/11c1rgc3x6,Paul,Mitchell,Paul Mitchell,'1961-05-08',M,rep,'2019-01-03','2021-01-03',MI,10,Republican,https://mitchell.house.gov,,,,,,,
B001305,,,412712,N00039551,171489,H6NC13129,103513,Ted Budd,,Ted Budd,2224,21708,Q27733792,kg:/g/11c2nmnsj0,Ted,Budd,Ted Budd,'1971-10-21',M,rep,'2017-01-03','2019-01-03',NC,13,Republican,https://budd.house.gov,,,,,,,
B001305,,,412712,N00039551,171489,H6NC13129,103513,Ted Budd,,Ted Budd,2224,21708,Q27733792,kg:/g/11c2nmnsj0,Ted,Budd,Ted Budd,'1971-10-21',M,rep,'2019-01-03','2021-01-03',NC,13,Republican,https://budd.house.gov,,,,,,,
B001298,,,412713,N00037049,166299,H6NE02125,103442,Don Bacon (politician),,,2225,21701,Q19757583,kg:/m/01311t71,Don,Bacon,Don Bacon,'1963-08-16',M,rep,'2017-01-03','2019-01-03',NE,2,Republican,https://bacon.house.gov,,,,,,,
B001298,,,412713,N00037049,166299,H6NE02125,103442,Don Bacon (politician),,,2225,21701,Q19757583,kg:/m/01311t71,Don,Bacon,Don Bacon,'1963-08-16',M,rep,'2019-01-03','2021-01-03',NE,2,Republican,https://bacon.house.gov,,,,,,,
G000583,,,412714,N00036944,169202,H6NJ05171,9275683,Josh Gottheimer,,,2226,21723,Q6288908,kg:/g/120x5twv,Josh,Gottheimer,Josh Gottheimer,'1975-03-08',M,rep,'2017-01-03','2019-01-03',NJ,5,Democrat,https://gottheimer.house.gov,,,,,,,
G000583,,,412714,N00036944,169202,H6NJ05171,9275683,Josh Gottheimer,,,2226,21723,Q6288908,kg:/g/120x5twv,Josh,Gottheimer,Josh Gottheimer,'1975-03-08',M,rep,'2019-01-03','2021-01-03',NJ,5,Democrat,https://gottheimer.house.gov,,,,,,,
R000608,,S402,412715,N00038734,169471,H6NV03139|S8NV00156,104738,Jacky Rosen,,,2227,21743,Q27825033,kg:/g/11cntnvwkg,Jacky,Rosen,Jacky Rosen,'1957-08-02',F,rep,'2017-01-03','2019-01-03',NV,3,Democrat,https://rosen.house.gov,,,,,,,
R000608,,S402,412715,N00038734,169471,H6NV03139|S8NV00156,104738,Jacky Rosen,,,2227,21743,Q27825033,kg:/g/11cntnvwkg,Jacky,Rosen,Jacky Rosen,'1957-08-02',F,sen,'2019-01-03','2025-01-03',NV,,Democrat,https://www.rosen.senate.gov,1,junior,,,,,
S001201,,,412717,N00038742,92111,H6NY03247,104747,Thomas Suozzi,,,2229,21747,Q7794276,kg:/m/060n4d,Thomas,Suozzi,Thomas R. Suozzi,'1962-08-31',M,rep,'2017-01-03','2019-01-03',NY,3,Democrat,https://suozzi.house.gov,,,,,,,
